2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:41 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: BigFolderUseGuidanceStateMachine --> BigFolderUseGuidanceStateMachine canStart state:0 checkCount:-1 maxCheckCount:10
 2025-09-25 14:50:42 1380-39286/hdc E/A03101/tp_host/TS_HAL: huawei_tp_run_command: call
 2025-09-25 14:50:42 13028-13028/hdc W/A06666/com.huawei.hmos.aidispatch.1/PafLog_TS: The callInfoMaxLength must be a number. Use 0 instead.
 2025-09-25 14:50:42 3216-3216/hdc W/A00F00/com.huawei.hmos.aidataservice/AIDispatcherEngineOH: DataManagerService: invalid connection, no need to unbind.
 2025-09-25 14:50:42 3216-3216/hdc W/A00F00/com.huawei.hmos.aidataservice/AIDispatcherEngineOH: AiProcessService: invalid connection, no need to unbind.
 2025-09-25 14:50:42 26980-26980/hdc E/A00F00/.huawei.hmos.aidispatchservice/AIDispatcherEngineOH: AISuggestionServiceImpl:dispatchMessage callbackMap size is:1
 2025-09-25 14:50:42 13028-13028/hdc W/A06666/com.huawei.hmos.aidispatch.1/SubDispatch_51106620: AISuggestionService:checkCeliaRefreshState celia card long time no refresh, need register
 2025-09-25 14:50:42 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:42 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:42 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:42 11034-11034/hdc E/A000FF/i.hmos.inputmethod: inputMethod/HMKeyboard_DisplayWrapper: addVirtualScreenBlocklist error:401
 2025-09-25 14:50:42 13028-13028/hdc W/A06666/com.huawei.hmos.aidispatch.1/SubDispatch_51106620: LauncherManager:getFormDistributions default size = 0
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: CloseAppManager --> setAdaptiveIcon, bundleName: com.shit.finding.fun iconId: 33554435 start
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: CloseAppManager --> clearAdaptiveIconCache item0 is empty: true
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: CloseAppManager --> clearAdaptiveIconCache item1 is empty: true
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconModel --> disableShadow:false, isBarPhone:true, isOuterHome:false, isOnlineTheme:false, extra:true
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: BigFolderUseGuidanceStateMachine --> BigFolderUseGuidanceStateMachine canStart state:0 checkCount:-1 maxCheckCount:10
 2025-09-25 14:50:43 2998-2998/hdc W/A01B00/com.ohos.sceneboard/SCB: DbCache --> getCombIcon bundleName: com.shit.finding.fun, entry, EntryAbility, combinePicLength:54806
 2025-09-25 14:50:43 2998-2998/hdc W/A01B00/com.ohos.sceneboard/SCB: IconResourceManager --> getIconResource bundleName: com.shit.finding.fun, resultInfo.iconType = adaptive, combinePicLength:54806, foregroundLength:17470, backgroundLength:93734
 2025-09-25 14:50:43 2998-2998/hdc W/A01B00/com.ohos.sceneboard/SCB: MemoryCache --> setCacheIconPicTypeToMemory: cacheKey com.shit.finding.fun#entryEntryAbility0 iconType adaptive, foregroundLength:17470, backgroundLength:93734, combinePicLength:54806
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: CloseAppManager --> setAdaptiveIcon, bundleName: com.shit.finding.fun end
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconModel --> disableShadow:false, isBarPhone:true, isOuterHome:false, isOnlineTheme:false, extra:true
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: DesktopAppIcon --> tap click, bundleName:com.shit.finding.fun, abilityName:EntryAbility, page:1, row:1, column:0
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneSessionManager --> isExclusion, app startup detect
 2025-09-25 14:50:43 2998-2998/hdc W/A01B00/com.ohos.sceneboard/SCB: ExclusiveChecker --> Check exclusive for bundleName: com.shit.finding.fun, mode: FULL_SCREEN
 2025-09-25 14:50:43 2998-2998/hdc E/A01B00/com.ohos.sceneboard/SCB: ExclusiveChecker --> getRssData result is empty
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBScenePanelViewModel --> [SCBMain]onStartSceneFromIcon with sceneInfo:{persistentId: 0, bundleName:com.shit.finding.fun, moduleName:entry, abilityName:EntryAbility} appIndex:0} scenePanelState 0
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: ExpandGuideManager --> showGuideIfNeed error device not threeFoldProduct
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBScenePanelViewModel --> getSceneSession find nothing, {persistentId:0, bundleName:com.shit.finding.fun, moduleName:entry, abilityName:EntryAbility, appIndex:0, unclearableSession:undefined, callerPersistentId:0, callerAbilityName: , toPersistentId:0, launchType:0, isNewInstance:false, fullScreenStart:false, _windowMode:1, isAppUseControl:undefined, isUnclearableInRecent:undefined, focusedOnShow:true, isAtomicService:falseisStartupInstallFree:false, isNewAppInstance:false, appInstanceKey:}
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBScenePanelViewModel --> Failed to get scene containerSession with session id: 4121
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBScenePanelViewModel --> Failed to get scene containerSession with session id: 4121
 2025-09-25 14:50:43 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: SCBScenePanelSession --> setBgBlurEnable, isBlurEnable: true, caller function name: onStartSceneFromIcon
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSplitViewAnimationManager --> BackAndOneSplitAnimationBreak containerSession is not availiable
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBScenePanelViewModel --> Failed to get scene containerSession with session id: 4121
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBScenePanelViewModel --> onStartSceneFromIcon isNewWant false scenePanelState 0 startFullScreenFromAppDock false
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconClockEvent --> success to updateTimer, focus is false, isVisible is false
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> findTransitionController shortcutId empty bundleName:com.shit.finding.fun
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> findTransitionController bundleName: com.shit.finding.fun, abilityName: EntryAbility, startType: 0, formCardId: undefined, cardId: undefined, extraId: undefined, appIndex: 0, shortcutId: undefined, appInstanceKey: %{public}s
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBTransitionManager --> Find controller success ? true, findData: {"bundleName":"com.shit.finding.fun","abilityName":"EntryAbility","appIndex":0,"appIconId":"","iconRadius":0,"appIconNumber":0,"startAppType":0,"isOpenFolder":false}
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> initCompanionIconInfo companionIconInfo: com.shit.finding.fun, EntryAbility, entry, iconId: AppIcon_Image_com.shit.finding.funEntryAbilityentry0_undefined; persistentId: 0
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopViewModel --> localEventListener receive event: launcher.event.REQUEST_FORM_RECYCLE
 2025-09-25 14:50:43 54316-54316/hdc W/A000FF/oard: EngineServiceAbility:1825/ThemeEngine: [2.2.10-302]NextThemeEngine --> freeze engine, freezeReasonSet=, reason=0
 2025-09-25 14:50:43 54316-54316/hdc E/A000FF/oard: EngineServiceAbility:1825/ThemeEngine: [2.2.10-302]BaseExpression --> the expression is undefined, NOT support, the calc result will be default
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: GuideTipsManager --> tryShowTipForFloating fail, no active float container 
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> searchInCurrentDeskTopPage  page: 1
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> findAppInCurrentPage, eleInCurrentPage length: 11
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> findAppInCurrentPage bundleName: com.shit.finding.funabilityName: EntryAbility, moduleName: entry;startAppType: 0; cardId: undefined appIndex: 0, shortcutId: 
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> searchInFolderComponent 33554435; com.shit.finding.fun, not found, return null
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> searchInFolderComponent 33554435; com.shit.finding.fun, not found, return null
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> isFoundApp bundleName: com.shit.finding.fun abilityName: EntryAbility, moduleName: entry; appIconId: 33554435; cardId: undefined appIndex: 0, shortcutId: 
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> findAppInCurrentPage icon 33554435, 33554435,undefined, com.shit.finding.fun
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> searchInCurrentDeskTopPage 33554435, {"bundleName":"com.shit.finding.fun","oldBundleNames":[],"abilityName":"EntryAbility","isSelect":false,"isTransparent":false,"downloadProgress":0,"appStatus":0,"shortcutId":"","appIndex":0,"intent":"","size":0,"ctime":0,"mtime":0,"themeId":"","themeFormId":"","isAppLocked":false,"typeId":0,"moduleName":"entry","keyName":"com.shit.finding.funEntryAbilityentry0","badgeNumber":0,"area":[1,1],"appName":"AGC Demo","appIconId":33554435,"appLabelId":33554489,"kindId":-1,"bundleType":0,"applicationName":"AGC Demo","installTime":"Thu Sep 25 2025 14:50:32 GMT+0800","page":1,"column":0,"row":1,"isUninstallAble":true,"isSystemApp":false,"applicationIconId":33554435,"applicationLabelId":33554489,"enableNewAppInstance":false,"infoId":"c5e0195e-6175-4f87-b706-3f9758c070ff","infoName":"AGC Demo","areaType":0,"x":0}, true, null
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBScenePanelViewModel --> [SCBMain]onStartSceneFromIcon raise priority: start app start
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> addTransitionCount 4207, 0
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> [SCBSceneContainerSession]set border radius from topLeft: 0, topRight: 0, bottomLeft: 0, bottomRight: 0 to 45. reason: init, extra info: EntryAbility/com.shit.finding.fun/entry/0(persistentId: 4121)(containerId: 4207)
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: PageDesktopModel --> onTransitionActive iconId:AppIcon_Image_com.shit.finding.funEntryAbilityentry0_undefined, bundleName:com.shit.finding.fun, isInScreen:true
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> onTransitionActiveToRect, bundleName:com.shit.finding.fun, isAdaptive:true
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> covertWithRotation screenRotation:0 relativeRotation:0 currentRotation:0 isTransitionOut:false
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> [SCBSceneContainerSession]set border radius from topLeft: 45, topRight: 45, bottomLeft: 45, bottomRight: 45 to 94.51851851851852. reason: startApp, extra info: EntryAbility/com.shit.finding.fun/entry/0(persistentId: 4121)(containerId: 4207)
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> [SCBSceneContainerSession]set translateX from 0 to -130.25714547293526. reason: startApp, extra info: EntryAbility/com.shit.finding.fun/entry/0(persistentId: 4121)(containerId: 4207)
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> [SCBSceneContainerSession]set translateY from 0 to 20.14285714285714. reason: startApp, extra info: EntryAbility/com.shit.finding.fun/entry/0(persistentId: 4121)(containerId: 4207)
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> newIconRectInfo: {"left":25.028568812779017,"top":175.42857142857142,"right":79.02856881277901,"bottom":229.42857142857142,"height":0,"width":0} preIconRectInfo: {"left":25.028568812779017,"top":175.42857142857142,"right":79.02856881277901,"bottom":229.42857142857142,"height":54,"width":54} rotation: 0 scale: 0.148119 translateX: -130.257145 translateY: 20.142857 radius: 94.518519 clipHeight: 1276
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc W/A01B09/com.ohos.sceneboard/RECENT: SCBDesktopCacheManager --> FreezeTrack return old:true, new:true, ready:true, scale:1, reason:sceneContainerTransitionIn
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBScenePanelViewModel --> StartAppAni:start
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBTransitionManager --> notifySceneTransitionIn isTransitionInFromOther: true
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc E/A04200/com.ohos.sceneboard/WINDOW: SCBScreenSessionManager --> main_extend return main screen.
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBDesktop --> onDesktopAnimateScaleChanged changeScale to 0.88, due to:onActive
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconCommonEvent --> onInactive bundleName:com.huawei.hmsapp.appgallery, [SCBTransitionManager] set icon from show to [show], caller: notifySceneTransitionIn, extra info: undefined.
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> getTransitionCount from session 4207, 1
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBTransitionManager --> getTransitionCount from animationMap 4207, 1
 2025-09-25 14:50:43 2998-2998/hdc W/A04200/com.ohos.sceneboard/WINDOW: SCBSceneContainerSession --> [SCBMain] Request scene container session activation, name: EntryAbility/com.shit.finding.fun/entry/0(persistentId: 4121)(containerId: 4207) isNewActive: false, isPersist: true, reason: undefined
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconCommonEvent --> onActive bundleName:com.shit.finding.fun, [SCBScenePanelViewModel] set icon from show to [hidden], caller: sceneContainerTransitionIn, extra info: undefined.
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: StartAndExitVisualEffectManager --> isStartExitWallpaperBlurDisable mIsStartExitBlurDisable: false, startExitMotionLevel: 1 
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBScenePanelViewModel --> sceneContainerTransitionIn animateToImmediately this.uiContext true
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: StartAndExitUtil --> get screenStateKey: F_portrait, responseType: 0, response: 0.26
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconModel --> disableShadow:false, isBarPhone:true, isOuterHome:false, isOnlineTheme:false, extra:true
 2025-09-25 14:50:43 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: SCBSceneContainer --> checkMotionBlurEnable highestMotionBlurEnable:-1, refreshRate:120
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: CompanionIcon --> updateIcon startType: 0
 2025-09-25 14:50:43 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: CompanionIcon --> checkIsAdaptiveIcon, bundleName:com.shit.finding.fun, isAdaptive:true
 2025-09-25 14:50:43 2998-2998/hdc W/A01B00/com.ohos.sceneboard/SCB: IconResourceManager --> combIcon is empty: false, bundleName: com.shit.finding.fun
